doctor_id,first_name,last_name,specialty
101,Jason,Richard,Orthopedics
102,Michael,Evans,Neurology
103,Mike,Ramirez,General Medicine
104,Michael,Hunt,General Medicine
105,Ashley,Martinez,Pediatrics
106,Kathleen,Patrick,General Medicine
107,Brianna,Martinez,Cardiology
108,Stacey,Hudson,Orthopedics
109,Richard,Solis,Neurology
110,Jeremy,Ramsey,Cardiology
111,Jodi,Dillon,Orthopedics
112,Cynthia,Williams,General Medicine
113,Jennifer,Mcgee,Cardiology
114,Shelley,Lowe,General Medicine
115,Brent,Morrison,Cardiology
116,Alexander,Morrison,Neurology
117,Frank,Andrews,Orthopedics
118,James,Moore,General Medicine
119,Diane,Lowe,General Medicine
120,Matthew,Mckenzie,Neurology
121,Jason,King,Pediatrics
122,Kurt,Ray,Pediatrics
123,Matthew,Shaw,General Medicine
124,Brian,Carter,Pediatrics
125,Kathy,Marquez,Orthopedics
126,Ernest,Morgan,Pediatrics
127,Diane,Mills,Cardiology
128,Jimmy,Oconnell,Cardiology
129,Matthew,Mccann,General Medicine
130,Katrina,Calhoun,Neurology
131,Robert,Smith,Cardiology
132,Tyrone,Brown,Orthopedics
133,Mark,Stewart,Neurology
134,Matthew,Santiago,Cardiology
135,Rebecca,Ruiz,General Medicine
136,Thomas,Tucker,Neurology
137,Jamie,Nicholson,Cardiology
138,Troy,Bradley,Cardiology
139,Allen,Hensley,Neurology
140,Allen,Walker,General Medicine
141,Julie,Smith,Cardiology
142,Thomas,Williams,Neurology
143,Austin,Robles,Orthopedics
144,Lee,Johnson,General Medicine
145,Courtney,Edwards,General Medicine
146,Megan,Gibson,Neurology
147,Patrick,Ross,Orthopedics
148,Christopher,Alexander,General Medicine
149,Andrew,Miller,Pediatrics
150,Alfred,Buchanan,Cardiology
151,Regina,Torres,Pediatrics
152,Laurie,Nelson,Pediatrics
153,Brandi,Ferguson,Orthopedics
154,Patricia,Jacobs,Cardiology
155,Stephen,Chan,Neurology
156,Sharon,Jackson,Neurology
157,Jennifer,Williamson,Cardiology
158,James,Harris,Orthopedics
159,Joshua,Hernandez,General Medicine
160,Charles,Shea,Pediatrics
161,Curtis,Snyder,Cardiology
162,Corey,Kerr,Neurology
163,Kevin,Rice,Neurology
164,Sharon,Perez,Cardiology
165,Thomas,Nelson,General Medicine
166,Jacob,Payne,General Medicine
167,Mary,Knight,General Medicine
168,Allen,Gonzalez,Cardiology
169,Mark,Marshall,Neurology
170,Diana,Payne,Cardiology
171,Kim,Bartlett,Pediatrics
172,Robert,Perez,General Medicine
173,Elizabeth,Smith,Neurology
174,Jaclyn,Pratt,Neurology
175,Gregory,Graham,Pediatrics
176,Emily,Jensen,Cardiology
177,Anthony,Roberts,Neurology
178,Mary,Perez,Neurology
179,Monica,Nichols,Pediatrics
180,Melissa,Mitchell,Cardiology
181,John,Berger,Pediatrics
182,Wayne,Gonzales,Cardiology
183,Scott,Harris,Pediatrics
184,Peter,Mcdowell,Pediatrics
185,Heather,Harris,General Medicine
186,John,Garcia,Cardiology
187,Matthew,Lee,General Medicine
188,Heather,Larsen,Orthopedics
189,Amber,Nicholson,Pediatrics
190,Patricia,Wyatt,Cardiology
191,Emily,French,Orthopedics
192,Valerie,Cross,Pediatrics
193,Jean,Davis,Neurology
194,Justin,Payne,Pediatrics
195,Carolyn,Tran,Pediatrics
196,Sarah,Wilson,General Medicine
197,Chelsea,Holmes,Neurology
198,Samuel,Davenport,Orthopedics
199,Derrick,Silva,Orthopedics
200,Michele,Hodge,General Medicine
201,Tammie,Hubbard,Cardiology
202,Jeffrey,Hayes,General Medicine
203,Bobby,Estes,Orthopedics
204,Natalie,Rios,Cardiology
205,William,Alvarado,Pediatrics
206,Christopher,Anderson,Cardiology
207,Christina,Mayer,Orthopedics
208,Nicole,Rodgers,Neurology
209,Julie,Dawson,Neurology
210,Chad,Boyd,Neurology
211,David,Rich,Neurology
212,Daniel,Michael,Cardiology
213,Margaret,Greene,Pediatrics
214,Debbie,Taylor,Neurology
215,Brian,Anderson,Cardiology
216,Lisa,Bates,Cardiology
217,Dustin,Everett,Cardiology
218,Emma,Wolfe,Cardiology
219,Emily,Collins,Orthopedics
220,Cynthia,Porter,Neurology
221,Brandon,Sandoval,Cardiology
222,Jose,Booth,Neurology
223,Edward,Bright,Cardiology
224,Scott,Thomas,Pediatrics
225,William,Davis,General Medicine
226,Deborah,Thompson,Pediatrics
227,Jesse,Rivera,Pediatrics
228,Edward,Harris,Pediatrics
229,Jesse,Wallace,Cardiology
230,William,Sparks,General Medicine
231,Jody,Santos,Pediatrics
232,Carolyn,Zimmerman,General Medicine
233,Melanie,Myers,Neurology
234,Tamara,Smith,Cardiology
235,Zoe,Johnson,Orthopedics
236,Brandon,Grant,Neurology
237,Jennifer,Smith,Cardiology
238,Rebecca,Hester,General Medicine
239,Elizabeth,Johnson,Pediatrics
240,Maria,Gregory,Cardiology
241,Kelly,Ryan,Neurology
242,Michelle,Cooper,Pediatrics
243,Brandon,Watkins,Neurology
244,Shane,Wright,General Medicine
245,Elizabeth,Wilson,General Medicine
246,Mary,Smith,Neurology
247,Donna,Brooks,Orthopedics
248,David,Perry,Cardiology
249,Kenneth,Grant,Pediatrics
250,Cameron,Miller,General Medicine
251,John,Garcia,Cardiology
252,Brenda,Baker,Orthopedics
253,Kevin,Steele,General Medicine
254,John,Johnson,Neurology
255,Carl,Daniel,General Medicine
256,George,Gibbs,Orthopedics
257,Rachel,Ward,General Medicine
258,Jessica,Jones,Orthopedics
259,Sheila,Huffman,Neurology
260,Charles,Love,Orthopedics
261,Desiree,Smith,Orthopedics
262,Scott,Garcia,Cardiology
263,Lindsay,Martinez,Cardiology
264,Tony,Bennett,Orthopedics
265,Dennis,Fleming,Orthopedics
266,Jessica,Murphy,Neurology
267,Kristin,Middleton,Cardiology
268,Stephen,Norris,Pediatrics
269,Meghan,Nguyen,Neurology
270,Brady,Robinson,Neurology
271,Tyler,Chase,Pediatrics
272,Hector,Martin,Orthopedics
273,Robert,Nichols,General Medicine
274,David,Young,General Medicine
275,Cindy,Garcia,Neurology
276,Victoria,Christensen,Cardiology
277,Veronica,Norman,Cardiology
278,Tiffany,Leon,Cardiology
279,Samantha,Flynn,Pediatrics
280,Kara,Wood,Orthopedics
281,Christina,Dixon,Neurology
282,Cynthia,Sheppard,General Medicine
283,Glen,Brennan,Neurology
284,Lori,Miller,Pediatrics
285,Kaylee,Wilson,General Medicine
286,Louis,Evans,Cardiology
287,Brent,Bennett,Orthopedics
288,Michele,Hubbard,General Medicine
289,Vanessa,Andrews,Cardiology
290,Louis,Spencer,Orthopedics
291,Stacey,Hopkins,General Medicine
292,Lori,King,Cardiology
293,Michelle,Brown,General Medicine
294,Valerie,Perkins,Orthopedics
295,Adam,Bush,Cardiology
296,Alison,Miller,Cardiology
297,Bryan,Higgins,General Medicine
298,Tammy,Schwartz,Neurology
299,Sherry,Hamilton,General Medicine
300,Charlotte,Thomas,Neurology
301,Douglas,Gonzalez,Neurology
302,Richard,Chen,Orthopedics
303,Chad,Barron,Orthopedics
304,Beverly,Fisher,Neurology
305,Jesus,Browning,Orthopedics
306,Connie,Petersen,Pediatrics
307,Rachel,Moran,Cardiology
308,Mary,West,Pediatrics
309,Steven,Green,Pediatrics
310,Jennifer,Strickland,Cardiology
311,Daniel,Dorsey,Cardiology
312,Daryl,Jones,Cardiology
313,Andre,Becker,Neurology
314,Vanessa,Spencer,Neurology
315,Stacey,Thompson,General Medicine
316,Tony,Griffith,Neurology
317,Heather,Hardin,Orthopedics
318,Christine,Hernandez,Pediatrics
319,Greg,Snyder,Neurology
320,David,Diaz,General Medicine
321,Christina,Glass,Neurology
322,Austin,Brown,Cardiology
323,David,Griffin,General Medicine
324,Jennifer,Bryan,Cardiology
325,William,Bowen,Pediatrics
